ds,air_temperature,wind_speed,precipitation_amount
2026-05-28 09:00:00+00:00,9.799999999999999,3.4,0.0
2026-05-28 12:00:00+00:00,11.633333333333333,3.466666666666667,0.0
2026-05-28 15:00:00+00:00,11.166666666666666,2.3333333333333335,0.0
2026-05-28 18:00:00+00:00,9.733333333333333,1.6666666666666667,0.8
2026-05-28 21:00:00+00:00,8.6,2.8666666666666667,0.30000000000000004
2026-05-29 00:00:00+00:00,8.5,2.1,0.0
2026-05-29 03:00:00+00:00,8.6,1.8666666666666665,0.0
2026-05-29 06:00:00+00:00,9.933333333333334,0.6333333333333333,0.0
2026-05-29 09:00:00+00:00,12.233333333333334,2.066666666666667,0.0
2026-05-29 12:00:00+00:00,14.433333333333332,2.6,0.0
2026-05-29 15:00:00+00:00,15.1,2.1666666666666665,0.0
2026-05-29 18:00:00+00:00,13.9,1.0333333333333334,0.0
2026-05-29 21:00:00+00:00,12.533333333333333,1.0333333333333334,0.0
2026-05-30 00:00:00+00:00,12.266666666666666,1.5999999999999999,0.1
2026-05-30 03:00:00+00:00,11.933333333333332,1.4333333333333333,0.4
2026-05-30 06:00:00+00:00,12.233333333333334,0.7666666666666666,0.0
2026-05-30 09:00:00+00:00,12.766666666666666,0.9,0.0
2026-05-30 12:00:00+00:00,13.6,0.8,0.0
2026-05-30 15:00:00+00:00,13.8,1.7000000000000002,0.0
2026-05-30 18:00:00+00:00,14.0,2.6,0.0
2026-05-30 21:00:00+00:00,12.65,2.0,0.0
2026-05-31 00:00:00+00:00,11.3,1.4,0.0
2026-05-31 03:00:00+00:00,11.5,1.2999999999999998,0.0
2026-05-31 06:00:00+00:00,11.7,1.2,0.0
2026-05-31 09:00:00+00:00,13.6,1.45,0.0
2026-05-31 12:00:00+00:00,15.5,1.7,0.0
2026-05-31 15:00:00+00:00,15.65,1.75,0.0
2026-05-31 18:00:00+00:00,15.8,1.8,0.0
2026-05-31 21:00:00+00:00,14.3,1.7000000000000002,0.0
2026-06-01 00:00:00+00:00,12.8,1.6,0.0
2026-06-01 03:00:00+00:00,13.15,1.55,0.0
2026-06-01 06:00:00+00:00,13.5,1.5,2.7
2026-06-01 09:00:00+00:00,15.65,1.85,0.0
2026-06-01 12:00:00+00:00,17.8,2.2,3.4
2026-06-01 15:00:00+00:00,16.15,2.2,0.0
2026-06-01 18:00:00+00:00,14.5,2.2,0.0
2026-06-01 21:00:00+00:00,13.2,1.7000000000000002,0.0
2026-06-02 00:00:00+00:00,11.9,1.2,0.0
2026-06-02 03:00:00+00:00,12.8,1.2999999999999998,0.0
2026-06-02 06:00:00+00:00,13.7,1.4,0.0
2026-06-02 09:00:00+00:00,15.45,1.8499999999999999,0.0
2026-06-02 12:00:00+00:00,17.2,2.3,3.2
2026-06-02 15:00:00+00:00,16.45,2.3499999999999996,0.0
2026-06-02 18:00:00+00:00,15.7,2.4,0.0
2026-06-02 21:00:00+00:00,14.149999999999999,2.0,0.0
2026-06-03 00:00:00+00:00,12.6,1.6,0.0
2026-06-03 03:00:00+00:00,13.6,1.65,0.0
2026-06-03 06:00:00+00:00,14.6,1.7,0.0
2026-06-03 09:00:00+00:00,16.3,2.05,0.0
2026-06-03 12:00:00+00:00,18.0,2.4,0.0
2026-06-03 15:00:00+00:00,18.15,2.4,0.0
2026-06-03 18:00:00+00:00,18.3,2.4,0.0
2026-06-03 21:00:00+00:00,16.3,2.4,0.0
2026-06-04 00:00:00+00:00,14.3,2.4,0.0
2026-06-04 03:00:00+00:00,15.3,2.5,0.0
2026-06-04 06:00:00+00:00,16.3,2.6,0.0
