ds,air_temperature,wind_speed,precipitation_amount
2026-06-04 09:00:00+00:00,22.53333333333333,5.733333333333333,0.0
2026-06-04 12:00:00+00:00,22.833333333333332,6.366666666666667,0.0
2026-06-04 15:00:00+00:00,22.0,5.3999999999999995,0.0
2026-06-04 18:00:00+00:00,20.266666666666666,4.766666666666667,0.0
2026-06-04 21:00:00+00:00,18.366666666666667,5.433333333333334,0.0
2026-06-05 00:00:00+00:00,16.566666666666666,2.3333333333333335,0.0
2026-06-05 03:00:00+00:00,15.666666666666666,1.8333333333333333,0.0
2026-06-05 06:00:00+00:00,17.933333333333334,4.766666666666667,0.0
2026-06-05 09:00:00+00:00,18.933333333333334,4.666666666666667,0.0
2026-06-05 12:00:00+00:00,20.8,5.3999999999999995,0.0
2026-06-05 15:00:00+00:00,19.0,4.1000000000000005,0.0
2026-06-05 18:00:00+00:00,15.600000000000001,2.1,0.5
2026-06-05 21:00:00+00:00,13.766666666666666,2.3000000000000003,3.9000000000000004
2026-06-06 00:00:00+00:00,12.6,3.466666666666667,1.4
2026-06-06 03:00:00+00:00,11.966666666666667,1.1666666666666667,0.6
2026-06-06 06:00:00+00:00,12.733333333333334,0.6333333333333334,0.2
2026-06-06 09:00:00+00:00,14.166666666666666,1.4333333333333333,0.0
2026-06-06 12:00:00+00:00,15.3,1.9,0.0
2026-06-06 15:00:00+00:00,16.450000000000003,1.7999999999999998,0.0
2026-06-06 18:00:00+00:00,17.6,1.7,0.0
2026-06-06 21:00:00+00:00,15.450000000000001,1.35,0.0
2026-06-07 00:00:00+00:00,13.3,1.0,0.0
2026-06-07 03:00:00+00:00,14.0,0.9,0.0
2026-06-07 06:00:00+00:00,14.7,0.8,0.0
2026-06-07 09:00:00+00:00,17.299999999999997,1.65,0.0
2026-06-07 12:00:00+00:00,19.9,2.5,0.0
2026-06-07 15:00:00+00:00,18.549999999999997,2.6,0.0
2026-06-07 18:00:00+00:00,17.2,2.7,0.0
2026-06-07 21:00:00+00:00,15.35,1.75,0.0
2026-06-08 00:00:00+00:00,13.5,0.8,0.0
2026-06-08 03:00:00+00:00,14.5,1.1,0.0
2026-06-08 06:00:00+00:00,15.5,1.4,0.0
2026-06-08 09:00:00+00:00,17.85,1.8,0.0
2026-06-08 12:00:00+00:00,20.2,2.2,0.0
2026-06-08 15:00:00+00:00,20.2,2.4000000000000004,0.0
2026-06-08 18:00:00+00:00,20.2,2.6,0.0
2026-06-08 21:00:00+00:00,18.0,2.45,0.0
2026-06-09 00:00:00+00:00,15.8,2.3,0.0
2026-06-09 03:00:00+00:00,17.5,2.3499999999999996,0.0
2026-06-09 06:00:00+00:00,19.2,2.4,0.0
2026-06-09 09:00:00+00:00,21.9,2.95,0.0
2026-06-09 12:00:00+00:00,24.6,3.5,2.5
2026-06-09 15:00:00+00:00,23.75,3.4,0.0
2026-06-09 18:00:00+00:00,22.9,3.3,2.5
2026-06-09 21:00:00+00:00,18.4,3.25,0.0
2026-06-10 00:00:00+00:00,13.9,3.2,3.4
2026-06-10 03:00:00+00:00,13.0,3.1500000000000004,0.0
2026-06-10 06:00:00+00:00,12.1,3.1,3.2
2026-06-10 09:00:00+00:00,13.45,3.45,0.0
2026-06-10 12:00:00+00:00,14.8,3.8,0.0
2026-06-10 15:00:00+00:00,14.45,3.3,0.0
2026-06-10 18:00:00+00:00,14.1,2.8,0.0
2026-06-10 21:00:00+00:00,13.149999999999999,2.55,0.0
2026-06-11 00:00:00+00:00,12.2,2.3,2.2
2026-06-11 03:00:00+00:00,12.6,2.3499999999999996,0.0
2026-06-11 06:00:00+00:00,13.0,2.4,1.9
