ds,air_temperature,wind_speed,precipitation_amount
2026-08-30 12:00:00+00:00,14.766666666666666,2.1333333333333333,0.0
2026-08-30 15:00:00+00:00,15.233333333333334,0.8666666666666667,0.0
2026-08-30 18:00:00+00:00,14.466666666666667,0.9666666666666668,0.0
2026-08-30 21:00:00+00:00,13.6,0.7333333333333334,0.0
2026-08-31 00:00:00+00:00,13.200000000000001,1.6666666666666667,0.0
2026-08-31 03:00:00+00:00,12.799999999999999,1.5999999999999999,0.5
2026-08-31 06:00:00+00:00,12.833333333333334,1.3,2.1
2026-08-31 09:00:00+00:00,13.5,1.1333333333333333,2.0
2026-08-31 12:00:00+00:00,14.799999999999999,1.3666666666666665,0.0
2026-08-31 15:00:00+00:00,14.966666666666667,1.1,0.0
2026-08-31 18:00:00+00:00,12.566666666666668,0.9,0.0
2026-08-31 21:00:00+00:00,10.1,1.7,0.0
2026-09-01 00:00:00+00:00,8.700000000000001,1.5999999999999999,0.0
2026-09-01 03:00:00+00:00,8.366666666666667,1.2333333333333334,0.0
2026-09-01 06:00:00+00:00,11.6,1.0999999999999999,0.0
2026-09-01 09:00:00+00:00,14.933333333333332,2.0,0.0
2026-09-01 12:00:00+00:00,17.566666666666666,1.5666666666666664,0.0
2026-09-01 15:00:00+00:00,17.3,2.1333333333333333,0.0
2026-09-01 18:00:00+00:00,15.3,2.6,0.0
2026-09-01 21:00:00+00:00,13.8,2.0,0.0
2026-09-02 00:00:00+00:00,12.3,1.4,2.8
2026-09-02 03:00:00+00:00,11.850000000000001,1.65,0.0
2026-09-02 06:00:00+00:00,11.4,1.9,0.0
2026-09-02 09:00:00+00:00,13.100000000000001,1.95,0.0
2026-09-02 12:00:00+00:00,14.8,2.0,2.7
2026-09-02 15:00:00+00:00,14.0,2.2,0.0
2026-09-02 18:00:00+00:00,13.2,2.4,0.0
2026-09-02 21:00:00+00:00,12.149999999999999,2.5999999999999996,0.0
2026-09-03 00:00:00+00:00,11.1,2.8,4.0
2026-09-03 03:00:00+00:00,10.85,3.3499999999999996,0.0
2026-09-03 06:00:00+00:00,10.6,3.9,3.2
2026-09-03 09:00:00+00:00,12.1,4.05,0.0
2026-09-03 12:00:00+00:00,13.6,4.2,0.0
2026-09-03 15:00:00+00:00,13.2,3.75,0.0
2026-09-03 18:00:00+00:00,12.8,3.3,0.0
2026-09-03 21:00:00+00:00,11.4,2.75,0.0
2026-09-04 00:00:00+00:00,10.0,2.2,1.0
2026-09-04 03:00:00+00:00,9.55,2.0,0.0
2026-09-04 06:00:00+00:00,9.1,1.8,0.0
2026-09-04 09:00:00+00:00,11.7,2.05,0.0
2026-09-04 12:00:00+00:00,14.3,2.3,0.0
2026-09-04 15:00:00+00:00,13.850000000000001,2.0999999999999996,0.0
2026-09-04 18:00:00+00:00,13.4,1.9,1.2
2026-09-04 21:00:00+00:00,12.0,1.75,0.0
2026-09-05 00:00:00+00:00,10.6,1.6,0.0
2026-09-05 03:00:00+00:00,10.2,1.65,0.0
2026-09-05 06:00:00+00:00,9.8,1.7,0.0
2026-09-05 09:00:00+00:00,12.0,2.25,0.0
2026-09-05 12:00:00+00:00,14.2,2.8,1.8
2026-09-05 15:00:00+00:00,13.55,2.9,0.0
2026-09-05 18:00:00+00:00,12.9,3.0,1.7
2026-09-05 21:00:00+00:00,11.75,2.85,0.0
2026-09-06 00:00:00+00:00,10.6,2.7,2.8
2026-09-06 03:00:00+00:00,10.149999999999999,2.75,0.0
2026-09-06 06:00:00+00:00,9.7,2.8,2.8
2026-09-06 09:00:00+00:00,11.45,3.3,0.0
