ds,air_temperature,wind_speed,precipitation_amount
2026-09-21 12:00:00+00:00,12.433333333333332,3.966666666666667,0.0
2026-09-21 15:00:00+00:00,11.6,3.4,0.0
2026-09-21 18:00:00+00:00,8.566666666666666,1.7666666666666666,0.0
2026-09-21 21:00:00+00:00,7.233333333333333,2.6666666666666665,0.0
2026-09-22 00:00:00+00:00,7.3,2.9333333333333336,0.0
2026-09-22 03:00:00+00:00,8.0,2.6,0.4
2026-09-22 06:00:00+00:00,8.633333333333333,1.0,1.4
2026-09-22 09:00:00+00:00,9.533333333333333,0.3666666666666667,0.5
2026-09-22 12:00:00+00:00,10.566666666666668,0.8333333333333334,0.30000000000000004
2026-09-22 15:00:00+00:00,10.933333333333332,0.5666666666666667,0.0
2026-09-22 18:00:00+00:00,10.366666666666667,0.8333333333333334,0.2
2026-09-22 21:00:00+00:00,10.933333333333332,1.9333333333333333,1.0
2026-09-23 00:00:00+00:00,11.4,1.7000000000000002,1.3
2026-09-23 03:00:00+00:00,10.733333333333334,1.4000000000000001,0.6
2026-09-23 06:00:00+00:00,11.066666666666668,0.6333333333333333,0.0
2026-09-23 09:00:00+00:00,12.299999999999999,1.1666666666666667,0.0
2026-09-23 12:00:00+00:00,12.700000000000001,1.8,0.0
2026-09-23 15:00:00+00:00,12.1,3.1666666666666665,4.3
2026-09-23 18:00:00+00:00,11.2,4.4,3.9
2026-09-23 21:00:00+00:00,10.35,3.45,0.0
2026-09-24 00:00:00+00:00,9.5,2.5,2.8
2026-09-24 03:00:00+00:00,9.3,2.4,0.0
2026-09-24 06:00:00+00:00,9.1,2.3,0.0
2026-09-24 09:00:00+00:00,10.45,1.95,0.0
2026-09-24 12:00:00+00:00,11.8,1.6,0.0
2026-09-24 15:00:00+00:00,11.100000000000001,1.9000000000000001,0.0
2026-09-24 18:00:00+00:00,10.4,2.2,0.0
2026-09-24 21:00:00+00:00,9.45,2.25,0.0
2026-09-25 00:00:00+00:00,8.5,2.3,0.0
2026-09-25 03:00:00+00:00,8.75,2.15,0.0
2026-09-25 06:00:00+00:00,9.0,2.0,0.0
2026-09-25 09:00:00+00:00,11.15,1.85,0.0
2026-09-25 12:00:00+00:00,13.3,1.7,0.0
2026-09-25 15:00:00+00:00,12.7,1.5499999999999998,0.0
2026-09-25 18:00:00+00:00,12.1,1.4,0.0
2026-09-25 21:00:00+00:00,11.35,1.35,0.0
2026-09-26 00:00:00+00:00,10.6,1.3,0.0
2026-09-26 03:00:00+00:00,10.25,1.4500000000000002,0.0
2026-09-26 06:00:00+00:00,9.9,1.6,0.0
2026-09-26 09:00:00+00:00,11.8,1.6,0.0
2026-09-26 12:00:00+00:00,13.7,1.6,0.0
2026-09-26 15:00:00+00:00,12.7,1.7000000000000002,0.0
2026-09-26 18:00:00+00:00,11.7,1.8,0.0
2026-09-26 21:00:00+00:00,10.3,1.7000000000000002,0.0
2026-09-27 00:00:00+00:00,8.9,1.6,0.0
2026-09-27 03:00:00+00:00,8.9,1.65,0.0
2026-09-27 06:00:00+00:00,8.9,1.7,0.0
2026-09-27 09:00:00+00:00,12.25,2.05,0.0
2026-09-27 12:00:00+00:00,15.6,2.4,0.0
2026-09-27 15:00:00+00:00,15.0,3.3499999999999996,0.0
2026-09-27 18:00:00+00:00,14.4,4.3,0.0
2026-09-27 21:00:00+00:00,13.65,4.199999999999999,0.0
2026-09-28 00:00:00+00:00,12.9,4.1,0.0
2026-09-28 03:00:00+00:00,12.600000000000001,3.55,0.0
2026-09-28 06:00:00+00:00,12.3,3.0,0.0
2026-09-28 09:00:00+00:00,14.0,3.7,0.0
