ds,air_temperature,wind_speed,precipitation_amount
2026-08-27 18:00:00+00:00,18.5,1.0666666666666667,0.0
2026-08-27 21:00:00+00:00,15.933333333333332,2.1666666666666665,0.0
2026-08-28 00:00:00+00:00,13.366666666666667,1.1333333333333333,0.0
2026-08-28 03:00:00+00:00,11.866666666666667,0.8333333333333334,0.0
2026-08-28 06:00:00+00:00,16.766666666666666,1.7,0.0
2026-08-28 09:00:00+00:00,21.400000000000002,5.5,0.0
2026-08-28 12:00:00+00:00,23.400000000000002,5.8,0.0
2026-08-28 15:00:00+00:00,22.3,5.8999999999999995,0.0
2026-08-28 18:00:00+00:00,19.7,2.8000000000000003,0.0
2026-08-28 21:00:00+00:00,17.933333333333334,3.8333333333333335,0.1
2026-08-29 00:00:00+00:00,16.133333333333336,2.5666666666666664,0.0
2026-08-29 03:00:00+00:00,15.266666666666666,2.1666666666666665,2.1
2026-08-29 06:00:00+00:00,15.566666666666668,2.1,1.8
2026-08-29 09:00:00+00:00,16.833333333333332,1.8333333333333333,0.0
2026-08-29 12:00:00+00:00,18.8,1.5,0.0
2026-08-29 15:00:00+00:00,18.96666666666667,0.9,0.0
2026-08-29 18:00:00+00:00,16.900000000000002,0.6333333333333333,0.0
2026-08-29 21:00:00+00:00,15.666666666666666,0.6,0.0
2026-08-30 00:00:00+00:00,15.3,1.0,0.0
2026-08-30 03:00:00+00:00,14.350000000000001,1.25,0.0
2026-08-30 06:00:00+00:00,13.4,1.5,0.0
2026-08-30 09:00:00+00:00,15.0,1.65,0.0
2026-08-30 12:00:00+00:00,16.6,1.8,0.0
2026-08-30 15:00:00+00:00,16.200000000000003,1.85,0.0
2026-08-30 18:00:00+00:00,15.8,1.9,2.5
2026-08-30 21:00:00+00:00,14.55,1.7999999999999998,0.0
2026-08-31 00:00:00+00:00,13.3,1.7,2.3
2026-08-31 03:00:00+00:00,12.850000000000001,1.75,0.0
2026-08-31 06:00:00+00:00,12.4,1.8,1.9
2026-08-31 09:00:00+00:00,13.9,1.9500000000000002,0.0
2026-08-31 12:00:00+00:00,15.4,2.1,0.0
2026-08-31 15:00:00+00:00,15.3,2.05,0.0
2026-08-31 18:00:00+00:00,15.2,2.0,0.0
2026-08-31 21:00:00+00:00,13.649999999999999,1.8,0.0
2026-09-01 00:00:00+00:00,12.1,1.6,0.0
2026-09-01 03:00:00+00:00,11.899999999999999,1.55,0.0
2026-09-01 06:00:00+00:00,11.7,1.5,0.0
2026-09-01 09:00:00+00:00,13.649999999999999,1.6,0.0
2026-09-01 12:00:00+00:00,15.6,1.7,2.1
2026-09-01 15:00:00+00:00,15.0,2.05,0.0
2026-09-01 18:00:00+00:00,14.4,2.4,3.2
2026-09-01 21:00:00+00:00,13.2,2.3,0.0
2026-09-02 00:00:00+00:00,12.0,2.2,3.7
2026-09-02 03:00:00+00:00,11.5,2.3,0.0
2026-09-02 06:00:00+00:00,11.0,2.4,2.7
2026-09-02 09:00:00+00:00,12.3,2.65,0.0
2026-09-02 12:00:00+00:00,13.6,2.9,0.0
2026-09-02 15:00:00+00:00,13.149999999999999,2.9,0.0
2026-09-02 18:00:00+00:00,12.7,2.9,0.0
2026-09-02 21:00:00+00:00,11.649999999999999,2.65,0.0
2026-09-03 00:00:00+00:00,10.6,2.4,0.0
2026-09-03 03:00:00+00:00,9.85,2.4,0.0
2026-09-03 06:00:00+00:00,9.1,2.4,0.0
2026-09-03 09:00:00+00:00,11.7,2.65,0.0
2026-09-03 12:00:00+00:00,14.3,2.9,0.0
2026-09-03 15:00:00+00:00,13.600000000000001,2.7,0.0
