ds,air_temperature,wind_speed,precipitation_amount
2026-07-07 09:00:00+00:00,12.5,4.5,0.2
2026-07-07 12:00:00+00:00,12.033333333333333,4.0,1.8
2026-07-07 15:00:00+00:00,11.799999999999999,5.133333333333334,1.5
2026-07-07 18:00:00+00:00,12.533333333333333,6.133333333333333,0.2
2026-07-07 21:00:00+00:00,11.833333333333334,7.633333333333333,0.0
2026-07-08 00:00:00+00:00,11.299999999999999,8.166666666666666,0.0
2026-07-08 03:00:00+00:00,11.133333333333333,7.400000000000001,0.0
2026-07-08 06:00:00+00:00,11.566666666666668,4.2,0.0
2026-07-08 09:00:00+00:00,12.0,3.1999999999999997,0.0
2026-07-08 12:00:00+00:00,12.966666666666667,4.766666666666667,0.0
2026-07-08 15:00:00+00:00,13.566666666666668,2.966666666666667,0.0
2026-07-08 18:00:00+00:00,13.0,2.033333333333333,0.0
2026-07-08 21:00:00+00:00,10.133333333333333,1.5333333333333332,0.0
2026-07-09 00:00:00+00:00,8.5,2.2666666666666666,0.0
2026-07-09 03:00:00+00:00,9.666666666666666,2.1666666666666665,0.0
2026-07-09 06:00:00+00:00,12.133333333333333,1.7333333333333334,0.0
2026-07-09 09:00:00+00:00,14.466666666666667,1.4000000000000001,0.0
2026-07-09 12:00:00+00:00,15.3,1.4,0.0
2026-07-09 15:00:00+00:00,16.65,1.35,0.0
2026-07-09 18:00:00+00:00,18.0,1.3,0.0
2026-07-09 21:00:00+00:00,16.85,1.05,0.0
2026-07-10 00:00:00+00:00,15.7,0.8,0.0
2026-07-10 03:00:00+00:00,16.4,0.65,0.0
2026-07-10 06:00:00+00:00,17.1,0.5,0.0
2026-07-10 09:00:00+00:00,18.75,0.95,0.0
2026-07-10 12:00:00+00:00,20.4,1.4,0.0
2026-07-10 15:00:00+00:00,19.85,1.9,0.0
2026-07-10 18:00:00+00:00,19.3,2.4,3.0
2026-07-10 21:00:00+00:00,17.5,2.0,0.0
2026-07-11 00:00:00+00:00,15.7,1.6,2.7
2026-07-11 03:00:00+00:00,15.0,1.9000000000000001,0.0
2026-07-11 06:00:00+00:00,14.3,2.2,0.0
2026-07-11 09:00:00+00:00,15.9,2.5,0.0
2026-07-11 12:00:00+00:00,17.5,2.8,0.0
2026-07-11 15:00:00+00:00,17.05,2.8499999999999996,0.0
2026-07-11 18:00:00+00:00,16.6,2.9,0.0
2026-07-11 21:00:00+00:00,14.100000000000001,2.2,0.0
2026-07-12 00:00:00+00:00,11.6,1.5,0.0
2026-07-12 03:00:00+00:00,12.3,1.45,0.0
2026-07-12 06:00:00+00:00,13.0,1.4,0.0
2026-07-12 09:00:00+00:00,15.1,1.5499999999999998,0.0
2026-07-12 12:00:00+00:00,17.2,1.7,0.0
2026-07-12 15:00:00+00:00,17.049999999999997,2.2,0.0
2026-07-12 18:00:00+00:00,16.9,2.7,0.0
2026-07-12 21:00:00+00:00,14.1,1.9500000000000002,0.0
2026-07-13 00:00:00+00:00,11.3,1.2,0.0
2026-07-13 03:00:00+00:00,12.100000000000001,1.25,0.0
2026-07-13 06:00:00+00:00,12.9,1.3,0.0
2026-07-13 09:00:00+00:00,15.3,1.55,0.0
2026-07-13 12:00:00+00:00,17.7,1.8,0.0
2026-07-13 15:00:00+00:00,17.4,2.05,0.0
2026-07-13 18:00:00+00:00,17.1,2.3,0.0
2026-07-13 21:00:00+00:00,14.8,1.75,0.0
2026-07-14 00:00:00+00:00,12.5,1.2,0.0
2026-07-14 03:00:00+00:00,13.5,1.15,0.0
2026-07-14 06:00:00+00:00,14.5,1.1,0.0
