ds,air_temperature,wind_speed,precipitation_amount
2026-05-19 09:00:00+00:00,18.866666666666667,3.8000000000000003,0.0
2026-05-19 12:00:00+00:00,21.233333333333334,3.3000000000000003,0.0
2026-05-19 15:00:00+00:00,21.166666666666668,3.8000000000000003,0.0
2026-05-19 18:00:00+00:00,18.933333333333334,1.7666666666666666,0.0
2026-05-19 21:00:00+00:00,14.266666666666666,1.4666666666666668,0.0
2026-05-20 00:00:00+00:00,11.266666666666666,1.1333333333333333,0.0
2026-05-20 03:00:00+00:00,10.966666666666667,1.0,0.0
2026-05-20 06:00:00+00:00,13.799999999999999,1.8666666666666665,0.0
2026-05-20 09:00:00+00:00,17.2,2.6333333333333333,0.0
2026-05-20 12:00:00+00:00,21.599999999999998,3.4333333333333336,0.0
2026-05-20 15:00:00+00:00,21.7,4.033333333333334,0.0
2026-05-20 18:00:00+00:00,19.366666666666667,4.0,0.0
2026-05-20 21:00:00+00:00,15.366666666666667,4.966666666666667,0.0
2026-05-21 00:00:00+00:00,13.133333333333333,3.533333333333333,0.0
2026-05-21 03:00:00+00:00,12.433333333333332,2.3000000000000003,0.0
2026-05-21 06:00:00+00:00,15.066666666666668,1.7,0.0
2026-05-21 09:00:00+00:00,17.233333333333334,2.066666666666667,0.0
2026-05-21 12:00:00+00:00,17.9,1.8,1.8
2026-05-21 15:00:00+00:00,15.85,2.3,0.0
2026-05-21 18:00:00+00:00,13.8,2.8,0.0
2026-05-21 21:00:00+00:00,12.9,2.0999999999999996,0.0
2026-05-22 00:00:00+00:00,12.0,1.4,0.0
2026-05-22 03:00:00+00:00,12.1,1.25,0.0
2026-05-22 06:00:00+00:00,12.2,1.1,0.0
2026-05-22 09:00:00+00:00,13.95,1.4,0.0
2026-05-22 12:00:00+00:00,15.7,1.7,0.0
2026-05-22 15:00:00+00:00,15.3,1.5,0.0
2026-05-22 18:00:00+00:00,14.9,1.3,2.8
2026-05-22 21:00:00+00:00,13.9,1.2000000000000002,0.0
2026-05-23 00:00:00+00:00,12.9,1.1,2.6
2026-05-23 03:00:00+00:00,12.9,1.05,0.0
2026-05-23 06:00:00+00:00,12.9,1.0,0.0
2026-05-23 09:00:00+00:00,13.95,1.7,0.0
2026-05-23 12:00:00+00:00,15.0,2.4,0.0
2026-05-23 15:00:00+00:00,14.3,2.9,0.0
2026-05-23 18:00:00+00:00,13.6,3.4,2.7
2026-05-23 21:00:00+00:00,12.8,3.45,0.0
2026-05-24 00:00:00+00:00,12.0,3.5,0.0
2026-05-24 03:00:00+00:00,11.95,3.35,0.0
2026-05-24 06:00:00+00:00,11.9,3.2,3.2
2026-05-24 09:00:00+00:00,12.9,3.6,0.0
2026-05-24 12:00:00+00:00,13.9,4.0,3.4
2026-05-24 15:00:00+00:00,13.350000000000001,4.2,0.0
2026-05-24 18:00:00+00:00,12.8,4.4,0.0
2026-05-24 21:00:00+00:00,11.7,4.5,0.0
2026-05-25 00:00:00+00:00,10.6,4.6,1.6
2026-05-25 03:00:00+00:00,10.7,4.65,0.0
2026-05-25 06:00:00+00:00,10.8,4.7,1.5
2026-05-25 09:00:00+00:00,12.0,4.75,0.0
2026-05-25 12:00:00+00:00,13.2,4.8,0.0
2026-05-25 15:00:00+00:00,12.6,4.25,0.0
2026-05-25 18:00:00+00:00,12.0,3.7,0.0
2026-05-25 21:00:00+00:00,11.0,2.85,0.0
2026-05-26 00:00:00+00:00,10.0,2.0,2.6
2026-05-26 03:00:00+00:00,10.3,2.0,0.0
2026-05-26 06:00:00+00:00,10.6,2.0,2.6
