ds,air_temperature,wind_speed,precipitation_amount
2026-04-16 09:00:00+00:00,12.766666666666666,7.766666666666667,0.0
2026-04-16 12:00:00+00:00,14.799999999999999,7.066666666666666,0.0
2026-04-16 15:00:00+00:00,14.666666666666666,6.533333333333334,0.0
2026-04-16 18:00:00+00:00,11.433333333333332,5.033333333333333,0.0
2026-04-16 21:00:00+00:00,9.1,4.3999999999999995,0.0
2026-04-17 00:00:00+00:00,8.566666666666668,3.466666666666667,0.0
2026-04-17 03:00:00+00:00,6.466666666666666,3.466666666666667,0.0
2026-04-17 06:00:00+00:00,9.566666666666666,1.4333333333333333,0.0
2026-04-17 09:00:00+00:00,12.833333333333334,3.0666666666666664,0.0
2026-04-17 12:00:00+00:00,15.966666666666669,3.6,0.0
2026-04-17 15:00:00+00:00,16.166666666666668,4.666666666666667,0.0
2026-04-17 18:00:00+00:00,12.833333333333334,5.066666666666666,0.0
2026-04-17 21:00:00+00:00,10.333333333333334,5.266666666666667,0.0
2026-04-18 00:00:00+00:00,8.700000000000001,3.1,0.0
2026-04-18 03:00:00+00:00,7.866666666666667,4.2,0.0
2026-04-18 06:00:00+00:00,10.966666666666667,5.8,0.0
2026-04-18 09:00:00+00:00,14.4,6.933333333333334,0.0
2026-04-18 12:00:00+00:00,15.4,7.6,0.0
2026-04-18 15:00:00+00:00,15.0,6.0,0.0
2026-04-18 18:00:00+00:00,14.6,4.4,0.0
2026-04-18 21:00:00+00:00,12.8,3.5500000000000003,0.0
2026-04-19 00:00:00+00:00,11.0,2.7,0.0
2026-04-19 03:00:00+00:00,10.25,2.5,0.0
2026-04-19 06:00:00+00:00,9.5,2.3,0.0
2026-04-19 09:00:00+00:00,10.85,2.5,0.0
2026-04-19 12:00:00+00:00,12.2,2.7,0.0
2026-04-19 15:00:00+00:00,12.2,2.55,0.0
2026-04-19 18:00:00+00:00,12.2,2.4,0.0
2026-04-19 21:00:00+00:00,10.45,2.0,0.0
2026-04-20 00:00:00+00:00,8.7,1.6,0.0
2026-04-20 03:00:00+00:00,8.35,1.5,0.0
2026-04-20 06:00:00+00:00,8.0,1.4,0.0
2026-04-20 09:00:00+00:00,10.75,1.65,0.0
2026-04-20 12:00:00+00:00,13.5,1.9,0.0
2026-04-20 15:00:00+00:00,12.9,2.25,0.0
2026-04-20 18:00:00+00:00,12.3,2.6,0.0
2026-04-20 21:00:00+00:00,9.7,2.1,0.0
2026-04-21 00:00:00+00:00,7.1,1.6,0.0
2026-04-21 03:00:00+00:00,7.199999999999999,1.7000000000000002,0.0
2026-04-21 06:00:00+00:00,7.3,1.8,0.0
2026-04-21 09:00:00+00:00,8.9,2.6,0.0
2026-04-21 12:00:00+00:00,10.5,3.4,0.0
2026-04-21 15:00:00+00:00,10.2,3.45,0.0
2026-04-21 18:00:00+00:00,9.9,3.5,0.0
2026-04-21 21:00:00+00:00,8.85,3.45,0.0
2026-04-22 00:00:00+00:00,7.8,3.4,0.0
2026-04-22 03:00:00+00:00,7.5,3.9000000000000004,0.0
2026-04-22 06:00:00+00:00,7.2,4.4,0.0
2026-04-22 09:00:00+00:00,8.25,4.800000000000001,0.0
2026-04-22 12:00:00+00:00,9.3,5.2,2.6
2026-04-22 15:00:00+00:00,9.3,5.1,0.0
2026-04-22 18:00:00+00:00,9.3,5.0,2.8
2026-04-22 21:00:00+00:00,7.8500000000000005,4.8,0.0
2026-04-23 00:00:00+00:00,6.4,4.6,3.0
2026-04-23 03:00:00+00:00,5.65,4.6,0.0
2026-04-23 06:00:00+00:00,4.9,4.6,3.2
