ds,air_temperature,wind_speed,precipitation_amount
2026-09-11 12:00:00+00:00,14.633333333333333,1.0333333333333334,0.0
2026-09-11 15:00:00+00:00,14.033333333333333,1.3666666666666665,0.5
2026-09-11 18:00:00+00:00,12.766666666666666,2.033333333333333,0.0
2026-09-11 21:00:00+00:00,10.6,2.0,0.0
2026-09-12 00:00:00+00:00,9.066666666666666,2.2333333333333334,0.0
2026-09-12 03:00:00+00:00,8.1,2.066666666666667,0.0
2026-09-12 06:00:00+00:00,10.200000000000001,1.1666666666666667,0.0
2026-09-12 09:00:00+00:00,13.033333333333333,2.266666666666667,0.0
2026-09-12 12:00:00+00:00,14.5,1.0999999999999999,0.0
2026-09-12 15:00:00+00:00,14.533333333333333,2.466666666666667,0.0
2026-09-12 18:00:00+00:00,13.200000000000001,3.966666666666667,0.0
2026-09-12 21:00:00+00:00,12.466666666666667,3.4333333333333336,0.0
2026-09-13 00:00:00+00:00,10.666666666666666,2.6333333333333333,0.0
2026-09-13 03:00:00+00:00,9.700000000000001,3.0666666666666664,0.0
2026-09-13 06:00:00+00:00,10.066666666666666,3.1666666666666665,0.0
2026-09-13 09:00:00+00:00,11.866666666666667,3.0,0.0
2026-09-13 12:00:00+00:00,12.7,2.4,0.0
2026-09-13 15:00:00+00:00,12.0,2.5,0.0
2026-09-13 18:00:00+00:00,11.3,2.6,0.0
2026-09-13 21:00:00+00:00,10.350000000000001,2.2,0.0
2026-09-14 00:00:00+00:00,9.4,1.8,0.0
2026-09-14 03:00:00+00:00,9.25,1.6,0.0
2026-09-14 06:00:00+00:00,9.1,1.4,0.0
2026-09-14 09:00:00+00:00,10.95,1.35,0.0
2026-09-14 12:00:00+00:00,12.8,1.3,0.0
2026-09-14 15:00:00+00:00,12.4,1.5,0.0
2026-09-14 18:00:00+00:00,12.0,1.7,0.0
2026-09-14 21:00:00+00:00,11.6,1.7999999999999998,0.0
2026-09-15 00:00:00+00:00,11.2,1.9,0.0
2026-09-15 03:00:00+00:00,11.5,1.85,0.0
2026-09-15 06:00:00+00:00,11.8,1.8,0.0
2026-09-15 09:00:00+00:00,12.75,1.75,0.0
2026-09-15 12:00:00+00:00,13.7,1.7,4.5
2026-09-15 15:00:00+00:00,12.95,2.25,0.0
2026-09-15 18:00:00+00:00,12.2,2.8,3.8
2026-09-15 21:00:00+00:00,11.45,3.4,0.0
2026-09-16 00:00:00+00:00,10.7,4.0,2.3
2026-09-16 03:00:00+00:00,10.05,4.15,0.0
2026-09-16 06:00:00+00:00,9.4,4.3,2.5
2026-09-16 09:00:00+00:00,10.5,4.4,0.0
2026-09-16 12:00:00+00:00,11.6,4.5,0.0
2026-09-16 15:00:00+00:00,10.95,3.95,0.0
2026-09-16 18:00:00+00:00,10.3,3.4,0.0
2026-09-16 21:00:00+00:00,9.25,3.05,0.0
2026-09-17 00:00:00+00:00,8.2,2.7,1.9
2026-09-17 03:00:00+00:00,8.0,2.6,0.0
2026-09-17 06:00:00+00:00,7.8,2.5,0.0
2026-09-17 09:00:00+00:00,10.2,2.6,0.0
2026-09-17 12:00:00+00:00,12.6,2.7,1.7
2026-09-17 15:00:00+00:00,11.899999999999999,2.35,0.0
2026-09-17 18:00:00+00:00,11.2,2.0,0.0
2026-09-17 21:00:00+00:00,9.8,2.0,0.0
2026-09-18 00:00:00+00:00,8.4,2.0,1.6
2026-09-18 03:00:00+00:00,8.15,2.2,0.0
2026-09-18 06:00:00+00:00,7.9,2.4,0.0
2026-09-18 09:00:00+00:00,10.05,2.55,0.0
