ds,air_temperature,wind_speed,precipitation_amount
2026-08-10 09:00:00+00:00,14.700000000000001,2.4333333333333336,0.6000000000000001
2026-08-10 12:00:00+00:00,14.966666666666667,3.466666666666667,0.0
2026-08-10 15:00:00+00:00,13.966666666666667,4.266666666666667,0.0
2026-08-10 18:00:00+00:00,12.666666666666666,3.9333333333333336,0.2
2026-08-10 21:00:00+00:00,11.866666666666667,3.0,0.4
2026-08-11 00:00:00+00:00,11.733333333333334,4.3999999999999995,0.3
2026-08-11 03:00:00+00:00,11.166666666666666,3.9666666666666663,0.3
2026-08-11 06:00:00+00:00,11.533333333333333,3.1,0.39999999999999997
2026-08-11 09:00:00+00:00,12.700000000000001,4.2,0.0
2026-08-11 12:00:00+00:00,13.666666666666666,4.966666666666666,0.0
2026-08-11 15:00:00+00:00,12.9,5.966666666666666,0.0
2026-08-11 18:00:00+00:00,11.966666666666667,5.7,0.0
2026-08-11 21:00:00+00:00,11.699999999999998,5.033333333333333,0.0
2026-08-12 00:00:00+00:00,11.566666666666668,4.1000000000000005,0.0
2026-08-12 03:00:00+00:00,11.166666666666666,2.6999999999999997,0.0
2026-08-12 06:00:00+00:00,12.633333333333333,1.7,0.0
2026-08-12 09:00:00+00:00,14.966666666666667,0.8666666666666666,0.0
2026-08-12 12:00:00+00:00,16.2,1.8,0.0
2026-08-12 15:00:00+00:00,15.0,1.6,0.0
2026-08-12 18:00:00+00:00,13.8,1.4,1.6
2026-08-12 21:00:00+00:00,13.2,1.25,0.0
2026-08-13 00:00:00+00:00,12.6,1.1,3.5
2026-08-13 03:00:00+00:00,12.8,1.1,0.0
2026-08-13 06:00:00+00:00,13.0,1.1,0.0
2026-08-13 09:00:00+00:00,15.0,1.15,0.0
2026-08-13 12:00:00+00:00,17.0,1.2,4.0
2026-08-13 15:00:00+00:00,16.8,1.25,0.0
2026-08-13 18:00:00+00:00,16.6,1.3,3.7
2026-08-13 21:00:00+00:00,15.8,1.05,0.0
2026-08-14 00:00:00+00:00,15.0,0.8,4.8
2026-08-14 03:00:00+00:00,14.65,0.8,0.0
2026-08-14 06:00:00+00:00,14.3,0.8,0.0
2026-08-14 09:00:00+00:00,15.700000000000001,1.15,0.0
2026-08-14 12:00:00+00:00,17.1,1.5,0.0
2026-08-14 15:00:00+00:00,17.0,1.5,0.0
2026-08-14 18:00:00+00:00,16.9,1.5,4.3
2026-08-14 21:00:00+00:00,15.7,1.4,0.0
2026-08-15 00:00:00+00:00,14.5,1.3,4.0
2026-08-15 03:00:00+00:00,14.0,1.4500000000000002,0.0
2026-08-15 06:00:00+00:00,13.5,1.6,3.6
2026-08-15 09:00:00+00:00,14.65,2.05,0.0
2026-08-15 12:00:00+00:00,15.8,2.5,0.0
2026-08-15 15:00:00+00:00,15.4,2.6,0.0
2026-08-15 18:00:00+00:00,15.0,2.7,0.0
2026-08-15 21:00:00+00:00,13.8,2.75,0.0
2026-08-16 00:00:00+00:00,12.6,2.8,2.3
2026-08-16 03:00:00+00:00,12.35,2.9,0.0
2026-08-16 06:00:00+00:00,12.1,3.0,2.2
2026-08-16 09:00:00+00:00,13.35,3.45,0.0
2026-08-16 12:00:00+00:00,14.6,3.9,0.0
2026-08-16 15:00:00+00:00,13.95,3.8499999999999996,0.0
2026-08-16 18:00:00+00:00,13.3,3.8,0.0
2026-08-16 21:00:00+00:00,12.2,3.4,0.0
2026-08-17 00:00:00+00:00,11.1,3.0,2.3
2026-08-17 03:00:00+00:00,10.85,2.95,0.0
2026-08-17 06:00:00+00:00,10.6,2.9,2.4
