ds,air_temperature,wind_speed,precipitation_amount
2026-04-26 09:00:00+00:00,3.966666666666667,5.7,0.30000000000000004
2026-04-26 12:00:00+00:00,4.3,4.733333333333333,0.0
2026-04-26 15:00:00+00:00,4.066666666666666,4.3,0.0
2026-04-26 18:00:00+00:00,2.766666666666667,2.3333333333333335,0.0
2026-04-26 21:00:00+00:00,1.5666666666666667,1.7666666666666666,0.0
2026-04-27 00:00:00+00:00,1.5999999999999999,2.1999999999999997,0.0
2026-04-27 03:00:00+00:00,1.7,2.533333333333333,0.0
2026-04-27 06:00:00+00:00,3.733333333333333,2.4,0.0
2026-04-27 09:00:00+00:00,6.133333333333333,1.9666666666666668,0.0
2026-04-27 12:00:00+00:00,7.366666666666667,2.066666666666667,0.0
2026-04-27 15:00:00+00:00,7.433333333333334,1.6666666666666667,0.0
2026-04-27 18:00:00+00:00,5.833333333333333,1.3666666666666665,0.0
2026-04-27 21:00:00+00:00,3.766666666666667,1.4666666666666668,0.0
2026-04-28 00:00:00+00:00,2.1,1.7333333333333334,0.0
2026-04-28 03:00:00+00:00,2.4,2.2666666666666666,0.0
2026-04-28 06:00:00+00:00,5.3999999999999995,1.5,0.0
2026-04-28 09:00:00+00:00,7.733333333333334,2.4,0.0
2026-04-28 12:00:00+00:00,8.8,2.5,0.0
2026-04-28 15:00:00+00:00,9.2,2.05,0.0
2026-04-28 18:00:00+00:00,9.6,1.6,0.0
2026-04-28 21:00:00+00:00,7.8,1.5,0.0
2026-04-29 00:00:00+00:00,6.0,1.4,0.0
2026-04-29 03:00:00+00:00,6.4,1.5,0.0
2026-04-29 06:00:00+00:00,6.8,1.6,0.0
2026-04-29 09:00:00+00:00,9.0,2.55,0.0
2026-04-29 12:00:00+00:00,11.2,3.5,0.0
2026-04-29 15:00:00+00:00,11.6,3.55,0.0
2026-04-29 18:00:00+00:00,12.0,3.6,0.0
2026-04-29 21:00:00+00:00,11.15,3.45,0.0
2026-04-30 00:00:00+00:00,10.3,3.3,0.0
2026-04-30 03:00:00+00:00,10.4,3.2,0.0
2026-04-30 06:00:00+00:00,10.5,3.1,0.0
2026-04-30 09:00:00+00:00,12.0,3.1500000000000004,0.0
2026-04-30 12:00:00+00:00,13.5,3.2,0.0
2026-04-30 15:00:00+00:00,13.4,2.45,0.0
2026-04-30 18:00:00+00:00,13.3,1.7,0.0
2026-04-30 21:00:00+00:00,11.2,1.5,0.0
2026-05-01 00:00:00+00:00,9.1,1.3,0.0
2026-05-01 03:00:00+00:00,9.3,1.35,0.0
2026-05-01 06:00:00+00:00,9.5,1.4,0.0
2026-05-01 09:00:00+00:00,12.85,2.15,0.0
2026-05-01 12:00:00+00:00,16.2,2.9,0.0
2026-05-01 15:00:00+00:00,14.7,3.0999999999999996,0.0
2026-05-01 18:00:00+00:00,13.2,3.3,0.0
2026-05-01 21:00:00+00:00,11.149999999999999,3.0999999999999996,0.0
2026-05-02 00:00:00+00:00,9.1,2.9,3.6
2026-05-02 03:00:00+00:00,8.45,2.65,0.0
2026-05-02 06:00:00+00:00,7.8,2.4,0.0
2026-05-02 09:00:00+00:00,8.65,2.65,0.0
2026-05-02 12:00:00+00:00,9.5,2.9,0.0
2026-05-02 15:00:00+00:00,9.25,2.8499999999999996,0.0
2026-05-02 18:00:00+00:00,9.0,2.8,0.0
2026-05-02 21:00:00+00:00,7.55,2.75,0.0
2026-05-03 00:00:00+00:00,6.1,2.7,3.2
2026-05-03 03:00:00+00:00,6.9,2.55,0.0
2026-05-03 06:00:00+00:00,7.7,2.4,0.0
