ds,air_temperature,wind_speed,precipitation_amount
2026-09-19 12:00:00+00:00,11.566666666666668,1.3666666666666665,2.6999999999999997
2026-09-19 15:00:00+00:00,11.700000000000001,2.766666666666667,1.6
2026-09-19 18:00:00+00:00,10.799999999999999,2.9,0.0
2026-09-19 21:00:00+00:00,9.700000000000001,3.1,0.0
2026-09-20 00:00:00+00:00,9.1,3.266666666666667,0.0
2026-09-20 03:00:00+00:00,9.133333333333333,3.6666666666666665,0.0
2026-09-20 06:00:00+00:00,9.833333333333334,2.966666666666667,0.0
2026-09-20 09:00:00+00:00,11.066666666666668,3.266666666666667,1.1
2026-09-20 12:00:00+00:00,11.733333333333334,3.6666666666666665,0.7
2026-09-20 15:00:00+00:00,10.833333333333334,4.966666666666666,4.0
2026-09-20 18:00:00+00:00,10.966666666666667,5.7,6.1
2026-09-20 21:00:00+00:00,11.233333333333334,7.633333333333333,5.3
2026-09-21 00:00:00+00:00,11.333333333333334,8.066666666666668,4.1
2026-09-21 03:00:00+00:00,11.200000000000001,5.333333333333333,0.5
2026-09-21 06:00:00+00:00,11.366666666666667,6.433333333333334,0.3
2026-09-21 09:00:00+00:00,11.966666666666667,5.0,3.5
2026-09-21 12:00:00+00:00,12.5,6.5,0.0
2026-09-21 15:00:00+00:00,11.6,4.85,0.0
2026-09-21 18:00:00+00:00,10.7,3.2,0.0
2026-09-21 21:00:00+00:00,9.7,2.55,0.0
2026-09-22 00:00:00+00:00,8.7,1.9,0.0
2026-09-22 03:00:00+00:00,8.7,1.85,0.0
2026-09-22 06:00:00+00:00,8.7,1.8,0.0
2026-09-22 09:00:00+00:00,10.6,1.6,0.0
2026-09-22 12:00:00+00:00,12.5,1.4,0.0
2026-09-22 15:00:00+00:00,12.45,1.4,0.0
2026-09-22 18:00:00+00:00,12.4,1.4,0.0
2026-09-22 21:00:00+00:00,11.9,1.2999999999999998,0.0
2026-09-23 00:00:00+00:00,11.4,1.2,0.0
2026-09-23 03:00:00+00:00,10.95,1.15,0.0
2026-09-23 06:00:00+00:00,10.5,1.1,0.0
2026-09-23 09:00:00+00:00,12.0,1.5,0.0
2026-09-23 12:00:00+00:00,13.5,1.9,2.0
2026-09-23 15:00:00+00:00,12.85,2.0999999999999996,0.0
2026-09-23 18:00:00+00:00,12.2,2.3,2.4
2026-09-23 21:00:00+00:00,11.5,2.25,0.0
2026-09-24 00:00:00+00:00,10.8,2.2,3.1
2026-09-24 03:00:00+00:00,10.3,2.1,0.0
2026-09-24 06:00:00+00:00,9.8,2.0,0.0
2026-09-24 09:00:00+00:00,11.5,2.25,0.0
2026-09-24 12:00:00+00:00,13.2,2.5,0.0
2026-09-24 15:00:00+00:00,12.5,2.35,0.0
2026-09-24 18:00:00+00:00,11.8,2.2,0.0
2026-09-24 21:00:00+00:00,11.3,2.1500000000000004,0.0
2026-09-25 00:00:00+00:00,10.8,2.1,0.0
2026-09-25 03:00:00+00:00,10.4,1.9500000000000002,0.0
2026-09-25 06:00:00+00:00,10.0,1.8,0.0
2026-09-25 09:00:00+00:00,11.6,1.8,0.0
2026-09-25 12:00:00+00:00,13.2,1.8,0.0
2026-09-25 15:00:00+00:00,12.5,1.75,0.0
2026-09-25 18:00:00+00:00,11.8,1.7,0.0
2026-09-25 21:00:00+00:00,11.100000000000001,1.65,0.0
2026-09-26 00:00:00+00:00,10.4,1.6,0.0
2026-09-26 03:00:00+00:00,9.55,1.55,0.0
2026-09-26 06:00:00+00:00,8.7,1.5,0.0
2026-09-26 09:00:00+00:00,11.3,1.75,0.0
