ds,air_temperature,wind_speed,precipitation_amount
2026-04-20 09:00:00+00:00,12.6,2.3666666666666667,0.0
2026-04-20 12:00:00+00:00,15.533333333333333,2.1666666666666665,0.0
2026-04-20 15:00:00+00:00,15.466666666666667,3.5,0.0
2026-04-20 18:00:00+00:00,12.133333333333333,2.1999999999999997,0.0
2026-04-20 21:00:00+00:00,8.466666666666667,1.3333333333333333,0.0
2026-04-21 00:00:00+00:00,6.433333333333334,1.2333333333333334,0.0
2026-04-21 03:00:00+00:00,5.833333333333333,2.3000000000000003,0.0
2026-04-21 06:00:00+00:00,7.533333333333334,2.433333333333333,0.0
2026-04-21 09:00:00+00:00,9.4,3.5666666666666664,0.0
2026-04-21 12:00:00+00:00,11.1,3.5666666666666664,0.0
2026-04-21 15:00:00+00:00,10.466666666666667,3.266666666666667,0.0
2026-04-21 18:00:00+00:00,8.1,1.6666666666666667,0.0
2026-04-21 21:00:00+00:00,6.033333333333334,2.6666666666666665,0.0
2026-04-22 00:00:00+00:00,4.733333333333333,2.3666666666666667,0.0
2026-04-22 03:00:00+00:00,4.666666666666667,3.1333333333333333,0.0
2026-04-22 06:00:00+00:00,7.433333333333334,4.8999999999999995,0.0
2026-04-22 09:00:00+00:00,8.233333333333333,6.366666666666667,0.1
2026-04-22 12:00:00+00:00,8.8,6.6,1.4
2026-04-22 15:00:00+00:00,9.05,5.65,0.0
2026-04-22 18:00:00+00:00,9.3,4.7,1.5
2026-04-22 21:00:00+00:00,9.15,4.6,0.0
2026-04-23 00:00:00+00:00,9.0,4.5,1.9
2026-04-23 03:00:00+00:00,8.8,4.5,0.0
2026-04-23 06:00:00+00:00,8.6,4.5,0.0
2026-04-23 09:00:00+00:00,9.1,4.9,0.0
2026-04-23 12:00:00+00:00,9.6,5.3,0.0
2026-04-23 15:00:00+00:00,9.3,5.15,0.0
2026-04-23 18:00:00+00:00,9.0,5.0,2.2
2026-04-23 21:00:00+00:00,8.8,5.0,0.0
2026-04-24 00:00:00+00:00,8.6,5.0,3.2
2026-04-24 03:00:00+00:00,7.6,4.85,0.0
2026-04-24 06:00:00+00:00,6.6,4.7,0.0
2026-04-24 09:00:00+00:00,7.05,4.95,0.0
2026-04-24 12:00:00+00:00,7.5,5.2,3.3
2026-04-24 15:00:00+00:00,6.65,4.9,0.0
2026-04-24 18:00:00+00:00,5.8,4.6,3.0
2026-04-24 21:00:00+00:00,5.0,4.5,0.0
2026-04-25 00:00:00+00:00,4.2,4.4,3.5
2026-04-25 03:00:00+00:00,3.55,4.45,0.0
2026-04-25 06:00:00+00:00,2.9,4.5,0.0
2026-04-25 09:00:00+00:00,4.35,4.8,0.0
2026-04-25 12:00:00+00:00,5.8,5.1,0.0
2026-04-25 15:00:00+00:00,5.15,4.85,0.0
2026-04-25 18:00:00+00:00,4.5,4.6,3.1
2026-04-25 21:00:00+00:00,3.5,4.25,0.0
2026-04-26 00:00:00+00:00,2.5,3.9,2.7
2026-04-26 03:00:00+00:00,2.6,3.9,0.0
2026-04-26 06:00:00+00:00,2.7,3.9,2.6
2026-04-26 09:00:00+00:00,4.4,4.15,0.0
2026-04-26 12:00:00+00:00,6.1,4.4,0.0
2026-04-26 15:00:00+00:00,5.85,4.1,0.0
2026-04-26 18:00:00+00:00,5.6,3.8,0.0
2026-04-26 21:00:00+00:00,4.15,3.2,0.0
2026-04-27 00:00:00+00:00,2.7,2.6,2.6
2026-04-27 03:00:00+00:00,2.95,2.6,0.0
2026-04-27 06:00:00+00:00,3.2,2.6,0.0
