ds,air_temperature,wind_speed,precipitation_amount
2026-07-25 09:00:00+00:00,14.866666666666667,2.2666666666666666,0.0
2026-07-25 12:00:00+00:00,17.0,2.1333333333333333,0.0
2026-07-25 15:00:00+00:00,19.366666666666667,4.833333333333333,0.2
2026-07-25 18:00:00+00:00,16.6,3.8666666666666667,1.7000000000000002
2026-07-25 21:00:00+00:00,14.766666666666666,2.2666666666666666,0.0
2026-07-26 00:00:00+00:00,13.299999999999999,1.3666666666666665,0.0
2026-07-26 03:00:00+00:00,12.566666666666668,2.5,0.0
2026-07-26 06:00:00+00:00,13.266666666666666,2.2666666666666666,0.0
2026-07-26 09:00:00+00:00,15.133333333333335,3.4666666666666663,0.0
2026-07-26 12:00:00+00:00,16.5,2.1,0.0
2026-07-26 15:00:00+00:00,16.5,2.2666666666666666,0.0
2026-07-26 18:00:00+00:00,15.233333333333334,1.4333333333333333,0.0
2026-07-26 21:00:00+00:00,12.1,1.5999999999999999,0.0
2026-07-27 00:00:00+00:00,11.1,2.466666666666667,0.0
2026-07-27 03:00:00+00:00,11.266666666666666,2.6666666666666665,0.2
2026-07-27 06:00:00+00:00,12.4,2.6999999999999997,1.1
2026-07-27 09:00:00+00:00,13.633333333333333,4.3,0.6000000000000001
2026-07-27 12:00:00+00:00,14.9,3.9,1.8
2026-07-27 15:00:00+00:00,14.65,3.3499999999999996,0.0
2026-07-27 18:00:00+00:00,14.4,2.8,1.8
2026-07-27 21:00:00+00:00,13.45,3.55,0.0
2026-07-28 00:00:00+00:00,12.5,4.3,1.9
2026-07-28 03:00:00+00:00,12.45,4.4,0.0
2026-07-28 06:00:00+00:00,12.4,4.5,1.9
2026-07-28 09:00:00+00:00,13.45,4.55,0.0
2026-07-28 12:00:00+00:00,14.5,4.6,0.0
2026-07-28 15:00:00+00:00,14.3,4.3,0.0
2026-07-28 18:00:00+00:00,14.1,4.0,0.0
2026-07-28 21:00:00+00:00,13.05,3.2,0.0
2026-07-29 00:00:00+00:00,12.0,2.4,0.0
2026-07-29 03:00:00+00:00,12.35,2.1,0.0
2026-07-29 06:00:00+00:00,12.7,1.8,0.0
2026-07-29 09:00:00+00:00,14.95,1.9,0.0
2026-07-29 12:00:00+00:00,17.2,2.0,1.2
2026-07-29 15:00:00+00:00,17.1,1.85,0.0
2026-07-29 18:00:00+00:00,17.0,1.7,1.4
2026-07-29 21:00:00+00:00,15.45,1.6,0.0
2026-07-30 00:00:00+00:00,13.9,1.5,0.0
2026-07-30 03:00:00+00:00,14.15,1.4,0.0
2026-07-30 06:00:00+00:00,14.4,1.3,0.0
2026-07-30 09:00:00+00:00,16.2,1.65,0.0
2026-07-30 12:00:00+00:00,18.0,2.0,3.0
2026-07-30 15:00:00+00:00,18.0,2.25,0.0
2026-07-30 18:00:00+00:00,18.0,2.5,2.7
2026-07-30 21:00:00+00:00,15.9,2.2,0.0
2026-07-31 00:00:00+00:00,13.8,1.9,3.1
2026-07-31 03:00:00+00:00,13.4,1.95,0.0
2026-07-31 06:00:00+00:00,13.0,2.0,3.1
2026-07-31 09:00:00+00:00,14.2,2.35,0.0
2026-07-31 12:00:00+00:00,15.4,2.7,0.0
2026-07-31 15:00:00+00:00,15.2,2.45,0.0
2026-07-31 18:00:00+00:00,15.0,2.2,0.0
2026-07-31 21:00:00+00:00,13.15,1.9500000000000002,0.0
2026-08-01 00:00:00+00:00,11.3,1.7,0.0
2026-08-01 03:00:00+00:00,11.850000000000001,1.6,0.0
2026-08-01 06:00:00+00:00,12.4,1.5,2.4
