ds,air_temperature,wind_speed,precipitation_amount
2026-08-20 06:00:00+00:00,10.866666666666667,3.1666666666666665,6.699999999999999
2026-08-20 09:00:00+00:00,11.299999999999999,4.6000000000000005,12.2
2026-08-20 12:00:00+00:00,12.033333333333333,5.433333333333334,9.6
2026-08-20 15:00:00+00:00,12.933333333333332,4.6000000000000005,0.8
2026-08-20 18:00:00+00:00,12.733333333333334,4.1000000000000005,0.8
2026-08-20 21:00:00+00:00,12.366666666666667,3.4333333333333336,0.30000000000000004
2026-08-21 00:00:00+00:00,11.666666666666666,2.2666666666666666,0.0
2026-08-21 03:00:00+00:00,10.866666666666667,3.1999999999999997,0.0
2026-08-21 06:00:00+00:00,12.200000000000001,3.1,0.0
2026-08-21 09:00:00+00:00,14.5,1.8333333333333333,0.0
2026-08-21 12:00:00+00:00,15.833333333333334,1.5333333333333332,0.0
2026-08-21 15:00:00+00:00,15.933333333333332,1.4666666666666668,0.0
2026-08-21 18:00:00+00:00,13.733333333333334,1.0999999999999999,0.0
2026-08-21 21:00:00+00:00,12.033333333333333,1.6000000000000003,0.0
2026-08-22 00:00:00+00:00,11.933333333333332,2.3666666666666667,0.0
2026-08-22 03:00:00+00:00,11.633333333333333,2.8333333333333335,0.0
2026-08-22 06:00:00+00:00,12.733333333333334,2.3333333333333335,0.0
2026-08-22 09:00:00+00:00,14.566666666666668,1.9000000000000001,0.0
2026-08-22 12:00:00+00:00,15.3,1.9,0.0
2026-08-22 15:00:00+00:00,14.65,2.45,0.0
2026-08-22 18:00:00+00:00,14.0,3.0,0.0
2026-08-22 21:00:00+00:00,12.65,2.75,0.0
2026-08-23 00:00:00+00:00,11.3,2.5,2.5
2026-08-23 03:00:00+00:00,11.25,2.55,0.0
2026-08-23 06:00:00+00:00,11.2,2.6,0.0
2026-08-23 09:00:00+00:00,13.0,2.6,0.0
2026-08-23 12:00:00+00:00,14.8,2.6,0.0
2026-08-23 15:00:00+00:00,14.2,2.35,0.0
2026-08-23 18:00:00+00:00,13.6,2.1,0.0
2026-08-23 21:00:00+00:00,12.7,1.9500000000000002,0.0
2026-08-24 00:00:00+00:00,11.8,1.8,0.0
2026-08-24 03:00:00+00:00,11.850000000000001,1.7000000000000002,0.0
2026-08-24 06:00:00+00:00,11.9,1.6,0.0
2026-08-24 09:00:00+00:00,13.600000000000001,1.7000000000000002,0.0
2026-08-24 12:00:00+00:00,15.3,1.8,0.0
2026-08-24 15:00:00+00:00,15.350000000000001,1.55,0.0
2026-08-24 18:00:00+00:00,15.4,1.3,0.0
2026-08-24 21:00:00+00:00,13.5,1.25,0.0
2026-08-25 00:00:00+00:00,11.6,1.2,0.0
2026-08-25 03:00:00+00:00,11.5,1.25,0.0
2026-08-25 06:00:00+00:00,11.4,1.3,0.0
2026-08-25 09:00:00+00:00,14.350000000000001,1.6,0.0
2026-08-25 12:00:00+00:00,17.3,1.9,0.0
2026-08-25 15:00:00+00:00,17.65,1.65,0.0
2026-08-25 18:00:00+00:00,18.0,1.4,0.0
2026-08-25 21:00:00+00:00,14.95,1.15,0.0
2026-08-26 00:00:00+00:00,11.9,0.9,0.0
2026-08-26 03:00:00+00:00,12.100000000000001,1.0,0.0
2026-08-26 06:00:00+00:00,12.3,1.1,0.0
2026-08-26 09:00:00+00:00,16.0,1.5,0.0
2026-08-26 12:00:00+00:00,19.7,1.9,0.0
2026-08-26 15:00:00+00:00,19.7,1.7999999999999998,0.0
2026-08-26 18:00:00+00:00,19.7,1.7,0.0
2026-08-26 21:00:00+00:00,16.6,1.5499999999999998,0.0
2026-08-27 00:00:00+00:00,13.5,1.4,0.0
2026-08-27 03:00:00+00:00,13.8,1.5499999999999998,0.0
