ds,air_temperature,wind_speed,precipitation_amount
2026-08-02 09:00:00+00:00,13.9,1.1666666666666667,0.0
2026-08-02 12:00:00+00:00,14.533333333333333,1.5666666666666667,0.2
2026-08-02 15:00:00+00:00,13.733333333333334,4.3,0.0
2026-08-02 18:00:00+00:00,12.066666666666668,2.533333333333333,0.0
2026-08-02 21:00:00+00:00,10.533333333333333,2.566666666666667,0.0
2026-08-03 00:00:00+00:00,9.833333333333334,3.1,0.0
2026-08-03 03:00:00+00:00,9.6,3.3666666666666667,0.0
2026-08-03 06:00:00+00:00,11.1,4.066666666666666,0.0
2026-08-03 09:00:00+00:00,13.633333333333333,4.2,0.0
2026-08-03 12:00:00+00:00,14.733333333333334,4.5,0.0
2026-08-03 15:00:00+00:00,14.200000000000001,3.1333333333333333,0.0
2026-08-03 18:00:00+00:00,12.5,3.3000000000000003,0.0
2026-08-03 21:00:00+00:00,10.566666666666666,3.3666666666666667,0.0
2026-08-04 00:00:00+00:00,9.700000000000001,4.233333333333333,0.0
2026-08-04 03:00:00+00:00,9.633333333333333,3.9,0.0
2026-08-04 06:00:00+00:00,12.266666666666666,3.266666666666667,0.0
2026-08-04 09:00:00+00:00,14.566666666666668,2.1666666666666665,0.0
2026-08-04 12:00:00+00:00,15.7,2.8,0.0
2026-08-04 15:00:00+00:00,15.149999999999999,2.2,0.0
2026-08-04 18:00:00+00:00,14.6,1.6,0.0
2026-08-04 21:00:00+00:00,12.85,1.9000000000000001,0.0
2026-08-05 00:00:00+00:00,11.1,2.2,0.0
2026-08-05 03:00:00+00:00,11.399999999999999,2.4000000000000004,0.0
2026-08-05 06:00:00+00:00,11.7,2.6,0.0
2026-08-05 09:00:00+00:00,15.1,2.85,0.0
2026-08-05 12:00:00+00:00,18.5,3.1,1.5
2026-08-05 15:00:00+00:00,17.8,2.85,0.0
2026-08-05 18:00:00+00:00,17.1,2.6,1.5
2026-08-05 21:00:00+00:00,15.4,2.25,0.0
2026-08-06 00:00:00+00:00,13.7,1.9,2.7
2026-08-06 03:00:00+00:00,13.45,1.9,0.0
2026-08-06 06:00:00+00:00,13.2,1.9,2.7
2026-08-06 09:00:00+00:00,14.799999999999999,2.5,0.0
2026-08-06 12:00:00+00:00,16.4,3.1,0.0
2026-08-06 15:00:00+00:00,15.399999999999999,3.55,0.0
2026-08-06 18:00:00+00:00,14.4,4.0,2.2
2026-08-06 21:00:00+00:00,12.850000000000001,3.8,0.0
2026-08-07 00:00:00+00:00,11.3,3.6,2.4
2026-08-07 03:00:00+00:00,11.3,3.8499999999999996,0.0
2026-08-07 06:00:00+00:00,11.3,4.1,2.3
2026-08-07 09:00:00+00:00,12.7,4.05,0.0
2026-08-07 12:00:00+00:00,14.1,4.0,0.0
2026-08-07 15:00:00+00:00,13.3,3.6,0.0
2026-08-07 18:00:00+00:00,12.5,3.2,1.9
2026-08-07 21:00:00+00:00,11.55,2.85,0.0
2026-08-08 00:00:00+00:00,10.6,2.5,2.5
2026-08-08 03:00:00+00:00,10.7,2.4,0.0
2026-08-08 06:00:00+00:00,10.8,2.3,2.3
2026-08-08 09:00:00+00:00,12.3,2.5,0.0
2026-08-08 12:00:00+00:00,13.8,2.7,0.0
2026-08-08 15:00:00+00:00,13.2,2.75,0.0
2026-08-08 18:00:00+00:00,12.6,2.8,0.0
2026-08-08 21:00:00+00:00,11.5,2.45,0.0
2026-08-09 00:00:00+00:00,10.4,2.1,2.4
2026-08-09 03:00:00+00:00,10.65,2.0,0.0
2026-08-09 06:00:00+00:00,10.9,1.9,0.0
