ds,air_temperature,wind_speed,precipitation_amount
2026-07-11 09:00:00+00:00,14.866666666666667,1.7,0.0
2026-07-11 12:00:00+00:00,17.2,1.9666666666666668,0.0
2026-07-11 15:00:00+00:00,17.5,3.5666666666666664,0.0
2026-07-11 18:00:00+00:00,15.533333333333333,3.233333333333333,0.0
2026-07-11 21:00:00+00:00,11.866666666666667,1.9000000000000001,0.0
2026-07-12 00:00:00+00:00,9.766666666666667,1.8666666666666665,0.0
2026-07-12 03:00:00+00:00,10.466666666666667,1.6666666666666667,0.0
2026-07-12 06:00:00+00:00,13.833333333333334,1.5,0.0
2026-07-12 09:00:00+00:00,17.133333333333336,2.1,0.0
2026-07-12 12:00:00+00:00,19.7,2.1666666666666665,0.0
2026-07-12 15:00:00+00:00,20.2,2.433333333333333,0.0
2026-07-12 18:00:00+00:00,17.5,3.0666666666666664,0.0
2026-07-12 21:00:00+00:00,13.233333333333334,2.1999999999999997,0.0
2026-07-13 00:00:00+00:00,10.833333333333334,2.3000000000000003,0.0
2026-07-13 03:00:00+00:00,11.799999999999999,1.2333333333333334,0.0
2026-07-13 06:00:00+00:00,15.366666666666667,1.7666666666666666,0.0
2026-07-13 09:00:00+00:00,18.96666666666667,2.0,0.0
2026-07-13 12:00:00+00:00,20.9,1.9,0.0
2026-07-13 15:00:00+00:00,19.799999999999997,2.25,0.0
2026-07-13 18:00:00+00:00,18.7,2.6,0.0
2026-07-13 21:00:00+00:00,15.45,1.9500000000000002,0.0
2026-07-14 00:00:00+00:00,12.2,1.3,0.0
2026-07-14 03:00:00+00:00,13.399999999999999,1.05,0.0
2026-07-14 06:00:00+00:00,14.6,0.8,0.0
2026-07-14 09:00:00+00:00,18.05,1.2000000000000002,0.0
2026-07-14 12:00:00+00:00,21.5,1.6,0.0
2026-07-14 15:00:00+00:00,20.85,1.95,0.0
2026-07-14 18:00:00+00:00,20.2,2.3,0.0
2026-07-14 21:00:00+00:00,17.1,1.7999999999999998,0.0
2026-07-15 00:00:00+00:00,14.0,1.3,0.0
2026-07-15 03:00:00+00:00,15.25,1.5,0.0
2026-07-15 06:00:00+00:00,16.5,1.7,0.0
2026-07-15 09:00:00+00:00,17.7,2.25,0.0
2026-07-15 12:00:00+00:00,18.9,2.8,0.0
2026-07-15 15:00:00+00:00,18.25,2.75,0.0
2026-07-15 18:00:00+00:00,17.6,2.7,0.0
2026-07-15 21:00:00+00:00,15.600000000000001,1.85,0.0
2026-07-16 00:00:00+00:00,13.6,1.0,0.0
2026-07-16 03:00:00+00:00,14.55,1.3,0.0
2026-07-16 06:00:00+00:00,15.5,1.6,0.0
2026-07-16 09:00:00+00:00,17.9,1.95,0.0
2026-07-16 12:00:00+00:00,20.3,2.3,0.0
2026-07-16 15:00:00+00:00,20.1,2.4,0.0
2026-07-16 18:00:00+00:00,19.9,2.5,0.0
2026-07-16 21:00:00+00:00,16.85,2.0,0.0
2026-07-17 00:00:00+00:00,13.8,1.5,0.0
2026-07-17 03:00:00+00:00,14.45,1.55,0.0
2026-07-17 06:00:00+00:00,15.1,1.6,0.0
2026-07-17 09:00:00+00:00,16.55,2.1500000000000004,0.0
2026-07-17 12:00:00+00:00,18.0,2.7,0.0
2026-07-17 15:00:00+00:00,17.55,2.8,0.0
2026-07-17 18:00:00+00:00,17.1,2.9,0.0
2026-07-17 21:00:00+00:00,15.450000000000001,2.5,0.0
2026-07-18 00:00:00+00:00,13.8,2.1,0.0
2026-07-18 03:00:00+00:00,13.850000000000001,2.05,0.0
2026-07-18 06:00:00+00:00,13.9,2.0,0.0
